fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
Encap Energy Capital Fund VIII L.P.,2011,37500000.0,33425620.0,19107104.0,,0.5716305037872147,0.75,-0.0814,Louisiana Teachers,2019-Q4,2025-02-19
Endeavour Capital Fund VI,2011,95.0,89.0,132.4,0.0,1.4876404494382023,1.49,0.085,Oregon Treasury,2025-Q3,2026-02-18
"Energy Spectrum Partners VI, L.P.",2011,75000000.0,62767705.0,78594165.0,1251599.0,1.2521433593915852,1.2720835340403158,0.067,CalSTRS,"FYE June 30, 2025",2026-02-18
"Fairview Special Opportunities Fund, L.P.",2011,220000000.0,210143576.0,163006929.0,366692201.0,0.7756931337268193,2.52,0.206,Florida SBA,2020-Q2,2025-02-19
Fisher Lynch Co-Investment Partnership II,2011,500.0,520.7,990.9,214.2,1.903015171884002,2.31,0.172,Oregon Treasury,2025-Q3,2026-02-18
"Florida Growth Fund I (Tranche II), LLC",2011,250000000.0,262419609.0,191456792.0,171258774.0,0.7295826433458332,1.38,0.1009999999999999,Florida SBA,2020-Q2,2025-02-19
Francisco Partners III,2011,100.0,95.4,301.0,26.7,3.1551362683438153,3.43,0.2289999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Francisco Partners III, L.P.",2011,100000000.0,95284663.0,294444853.0,32910174.0,3.0901599872374006,3.435547932829442,0.23,CalPERS,,2026-02-18
"Francisco Partners III, L.P.",2011,75000000.0,70772970.0,220331571.0,24682636.0,3.1132164016855586,3.4619743526377373,0.22949999999999998,CalSTRS,"FYE June 30, 2025",2026-02-18
GGV Capital IV,2011,50.0,50.3,83.7,2.4,1.6640159045725647,1.71,0.083,Oregon Treasury,2025-Q3,2026-02-18
"GGV Capital IV, L.P.",2011,60000000.0,62778472.0,103164321.0,2788798.0,1.6433072948956133,1.6877301346232192,0.0832,CalSTRS,"FYE June 30, 2025",2026-02-18
GGV IV,2011,35000000.0,34761948.0,57628045.0,2916836.0,1.6577910133229588,1.74,0.085,UC Regents,2024-Q2,2025-02-19
GSO Capital Opportunities Fund II,2011,100.0,127.3,148.5,0.0,1.166535742340927,1.17,0.081,Oregon Treasury,2025-Q3,2026-02-18
GSO Capital Opportunities Fund II,2011,125000000.0,102072150.0,111553484.0,,1.0928885499129781,1.31,0.1064,Louisiana Teachers,2019-Q4,2025-02-19
"GSO Capital Opportunities Fund II, LP",2011,250000000.0,234579167.0,308091649.0,6012929.0,1.3133802670550023,1.3390131017048075,0.10310000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"GTCR Fund X, L.P.",2011,150000000.0,157279721.0,303807996.03999996,4910922.0,1.9316412447094815,1.962865371817388,0.2092968764311991,Massachusetts PRIM,2020-Q1,2025-02-19
Gilde Buyout Fund IV L.P.,2011,38120145.3825255,38122806.517056,46226119.33669258,7539419.172302919,1.2125581393387495,1.4103247746186,0.082871426127902,Massachusetts PRIM,2020-Q1,2025-02-19
Green Equity Investors VI,2011,150.0,178.2,321.0,66.7,1.8013468013468015,2.18,0.138,Oregon Treasury,2025-Q3,2026-02-18
"Green Equity Investors VI, L.P.",2011,200000000.0,193567043.0,242730354.0,,1.253985958756419,1.25,0.123,Florida SBA,2020-Q2,2025-02-19
Hellman & Friedman Capital Partners VII,2011,300000000.0,286896670.0,945792700.0,24264859.0,3.296631850066437,3.3812088477708717,0.24600000000000002,CalPERS,,2026-02-18
"Hellman & Friedman Capital Partners VII, L.P.",2011,100000000.0,95644864.0,315368625.0,8089051.0,3.2972876097142025,3.381861424362525,0.24530000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
"Hellman & Friedman Capital Partners VII, L.P.",2011,200000000.0,191688954.0,267682858.0,248040339.31,1.396443834734473,2.690416878742006,0.2303093586459614,Massachusetts PRIM,2020-Q1,2025-02-19
ICG Europe Fund V No.1 LP,2011,84187500.0,64538711.0,75739172.0,,1.173546400702053,1.37,0.0904,Louisiana Teachers,2019-Q4,2025-02-19
"Insight Venture Partners Co-Investment II, L.P.",2011,15000000.0,16319998.55,37956804.45,10592908.08,2.325784793038477,2.9748601007075455,0.2245065209939573,Massachusetts PRIM,2020-Q1,2025-02-19
"Insight Venture Partners VII, L.P.",2011,50000000.0,53300378.89,107974045.29,34104574.26,2.025765060935761,2.6656211927352023,0.2084943838045874,Massachusetts PRIM,2020-Q1,2025-02-19
"JMI Equity Fund VII, L.P.",2011,50000000.0,48946622.0,123147794.0,,2.515961040171475,,0.1773,CalSTRS,"FYE June 30, 2025",2026-02-18
"KKR Asian Fund II, L.P.",2011,100000000.0,111832105.0,63342438.0,89658952.0,0.5664065609781734,1.37,0.0969999999999999,Florida SBA,2020-Q2,2025-02-19
KSL Capital Partners III,2011,100.0,120.8,140.0,7.2,1.1589403973509933,1.22,0.076,Oregon Treasury,2025-Q3,2026-02-18
"Keytone Ventures II, L.P.",2011,20000000.0,19600000.0,4119039.27,27642491.0,0.21015506479591836,1.6204862382653062,0.0783409962013715,Massachusetts PRIM,2020-Q1,2025-02-19
Khosla Ventures IV,2011,60000000.0,58860000.0,178877285.0,82053577.0,3.0390296466190962,4.43,0.231,UC Regents,2024-Q2,2025-02-19
"Kohlberg Investors VII, LP",2011,50000000.0,44497673.0,58357194.0,,1.3114661973447466,1.72,0.1711,Louisiana Teachers,2019-Q4,2025-02-19
Montauk TriGuard Fund V,2011,75.0,67.0,80.0,0.0,1.1940298507462686,1.19,0.071,Oregon Treasury,2025-Q3,2026-02-18
OHA European Strategic Credit Fund,2011,50.0,31.0,43.0,0.0,1.3870967741935485,1.39,0.072,Oregon Treasury,2025-Q3,2026-02-18
OHA European Strategic Credit Fund,2011,50000000.0,30998021.0,34611667.0,,1.1165766679105096,1.37,0.0746,Louisiana Teachers,2019-Q4,2025-02-19
ONCAP III LP,2011,21986075.0,26087335.0,56921046.0,3501801.0,2.1819417736614337,2.3161755311533354,0.1503,CalSTRS,"FYE June 30, 2025",2026-02-18
Oaktree European Principal Fund III (US),2011,50.0,44.2,49.4,7.4,1.1176470588235292,1.28,0.044,Oregon Treasury,2025-Q3,2026-02-18
Oaktree European Principal Fund III U.S.,2011,75000000.0,55322196.0,63090307.0,13702237.0,1.1404158106811233,1.3880964522811061,0.048499999999999995,CalSTRS,"FYE June 30, 2025",2026-02-18
"Oaktree Opportunities Fund IX, L.P.",2011,100000000.0,100000000.0,47895431.0,63416072.0,0.47895431,1.11,0.021,Florida SBA,2020-Q2,2025-02-19
Oaktree Opportunities Fund VIIIb,2011,50.0,50.0,82.0,2.1,1.64,1.68,0.0819999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Oaktree Opportunities Fund VIIIb, L.P.",2011,200000000.0,200000000.0,328021456.0,7526871.0,1.64010728,1.677741635,0.081,CalPERS,,2026-02-18
Opus Capital Venture Partners VI,2011,33.5,23.9,15.3,0.0,0.6401673640167365,0.64,-0.1009999999999999,Oregon Treasury,2025-Q3,2026-02-18
PAG Asia I LP,2011,125000000.0,125250432.0,241192866.0,10156729.0,1.9256849030269212,2.0067762720371296,0.1661,CalSTRS,"FYE June 30, 2025",2026-02-18
"Polaris Venture Partners VI, L.P.",2011,20000000.0,17500000.0,12515238.44,29168343.0,0.7151564822857143,2.3819189394285716,0.1871313760389771,Massachusetts PRIM,2020-Q1,2025-02-19
"Providence Equity Partners VII, L.P.",2011,200000000.0,216320673.0,348912401.0,,1.612940622646824,1.61,0.212,Florida SBA,2020-Q2,2025-02-19
"Providence Equity Partners VII, LP",2011,50000000.0,46447576.0,45216463.0,,0.9734945694474992,1.87,0.213,Louisiana Teachers,2019-Q4,2025-02-19
"RCP Advisors Fund VIII, L.P.",2011,50000000.0,53992719.0,41107000.0,45523805.0,0.761343395208528,1.6,0.161,Florida SBA,2020-Q2,2025-02-19
Rhône Partners IV,2011,75.0,71.8,67.3,17.6,0.9373259052924791,1.18,0.042,Oregon Treasury,2025-Q3,2026-02-18
"Silicon Valley Bank SIF V, L.P.",2011,125000000.0,103187500.0,89588614.0,199719249.0,0.8682118861296184,2.8,0.192,Florida SBA,2020-Q2,2025-02-19
"Silicon Valley Bank SIF V-A Opportunity, L.P.",2011,50000000.0,37387500.0,26856250.0,100904209.0,0.7183216315613508,3.42,0.226,Florida SBA,2020-Q2,2025-02-19
Sofinnova Venture Partners VIII,2011,50.0,50.0,83.1,0.0,1.662,1.66,0.2189999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Sofinnova Venture Partners VIII, L.P.",2011,30000000.0,30000000.0,51928291.0,,1.7309430333333333,,0.2189,CalSTRS,"FYE June 30, 2025",2026-02-18
"Sofinnova Venture Partners VIII, L.P.",2011,20000000.0,20000000.0,25425150.470000003,6093139.0,1.2712575235,1.5759144735,0.2122847325231085,Massachusetts PRIM,2020-Q1,2025-02-19
"Spark Capital III, L.P.",2011,20000000.0,20000000.0,26917870.644,40844142.0,1.3458935322,3.3881006322,0.3189654335931334,Massachusetts PRIM,2020-Q1,2025-02-19
Summit Partners Growth Equity Fund VIII-A LP,2011,75000000.0,73578608.0,133203723.0,,1.810359377823511,2.31,0.2648999999999999,Louisiana Teachers,2019-Q4,2025-02-19
"Summit Partners Growth Equity Fund VIII-A, L.P.",2011,125000000.0,67512499.0,102468230.0,,1.517766806410173,1.52,0.32,Florida SBA,2020-Q2,2025-02-19
Sycamore Partners,2011,40000000.0,54627729.0,82006718.0,34660074.0,1.501192150967872,2.14,0.242,UC Regents,2024-Q2,2025-02-19
"TCW/Crescent Mezzanine Partners VI, L.P.",2011,150000000.0,145386745.0,144875045.0,44548003.0,0.9964804219256714,1.3,0.0819999999999999,Florida SBA,2020-Q2,2025-02-19
"TPG Growth Fund II, L.P.",2011,100000000.0,106221671.0,138868876.0,55252040.0,1.3073497591654344,1.83,0.144,Florida SBA,2020-Q2,2025-02-19
TPG Growth II,2011,75.0,83.4,148.6,1.7,1.7817745803357312,1.8,0.148,Oregon Treasury,2025-Q3,2026-02-18
"TPG Growth II, LP",2011,125000000.0,126546522.0,241368595.0,53488144.0,1.9073506816726262,2.330026415107639,0.1573,CalSTRS,"FYE June 30, 2025",2026-02-18
TPG Growth II. LP,2011,50000000.0,45593445.0,82814334.0,,1.8163649182464716,1.89,0.1496,Louisiana Teachers,2019-Q4,2025-02-19
"Thoma Bravo Fund X, L.P.",2011,100000000.0,85803743.0,261893432.0,64369492.0,3.0522378493441713,3.8,0.3939999999999999,Florida SBA,2020-Q2,2025-02-19
"TrueBridge FLSBA Special Purpose, LLC",2011,47972078.0,39177451.0,33686276.0,77254638.0,0.8598383799905717,2.83,0.187,Florida SBA,2020-Q2,2025-02-19
Union Square Ventures 2012,2011,23.4,23.4,538.6,17.2,23.01709401709402,23.78,0.535,Oregon Treasury,2025-Q3,2026-02-18
"Union Square Ventures 2012 Fund, L.P.",2011,15000000.0,14025000.0,7319512.0,47210272.0,0.5218903386809269,3.8880416399286992,0.2589112493556941,Massachusetts PRIM,2020-Q1,2025-02-19
Vista Equity Partners Fund IV,2011,100.0,102.2,137.5,66.0,1.3454011741682974,1.99,0.131,Oregon Treasury,2025-Q3,2026-02-18
"Vista Equity Partners IV, L.P.",2011,150000000.0,151609480.0,195813167.0,86791176.0,1.2915628165204445,1.8640281795043423,0.1554451829670352,Massachusetts PRIM,2020-Q1,2025-02-19
"W Capital Partners III, L.P.",2011,75000000.0,61529697.0,41171598.0,39523108.0,0.669133768040496,1.31,0.08,Florida SBA,2020-Q2,2025-02-19
"Warburg Pincus Private Equity Fund XI, L.P.",2011,200000000.0,200000000.0,205454966.0,108640632.0,1.02727483,1.57,0.114,Florida SBA,2020-Q2,2025-02-19
Wellspring Capital Partners V,2011,100.0,113.0,172.9,18.9,1.5300884955752212,1.7,0.153,Oregon Treasury,2025-Q3,2026-02-18
A&M Capital Partners,2012,100.0,75.4,135.3,28.1,1.7944297082228118,2.17,0.248,Oregon Treasury,2025-Q3,2026-02-18
"ABRY Senior Equity Partners IV, L.P.",2012,60000000.0,56833116.0,76434278.0,16903820.0,1.3448897998131935,1.64,0.142,Florida SBA,2020-Q2,2025-02-19
"AXA LBO Fund V, L.P.",2012,76858858.0,69399091.0,79945411.0,27350933.0,1.151966255581071,1.55,0.115,Florida SBA,2020-Q2,2025-02-19
Advent International GPE VII C,2012,50.0,48.1,82.9,4.1,1.7234927234927235,1.81,0.132,Oregon Treasury,2025-Q3,2026-02-18
"Advent International GPE VII, L.P.",2012,181334098.9912655,170168596.54596555,169886205.0936832,101759292.647116,0.9983405195904871,1.596331539746953,0.1212180126820129,Massachusetts PRIM,2020-Q1,2025-02-19
"Advent International GPE VII-C, L.P.",2012,450000000.0,432732784.0,747260966.0,36112519.0,1.726841583604167,1.8102938209553359,0.132,CalPERS,,2026-02-18
"Advent International GPE VII-D, L.P.",2012,102335815.0,93277480.0,86268566.0,69098289.0,0.9248595266510201,1.67,0.127,Florida SBA,2020-Q2,2025-02-19
Apax VIII USD,2012,150.4,161.6,255.3,7.2,1.5798267326732673,1.62,0.124,Oregon Treasury,2025-Q3,2026-02-18
"Apax VIII-B, L.P.",2012,157584000.0,168455153.0,253494572.0,,1.5048193390676508,1.5,0.1369999999999999,Florida SBA,2020-Q2,2025-02-19
Apollo European Principal Finance Fund II,2012,56125000.0,51626703.0,54533758.0,,1.056309135216324,1.16,0.0518,Louisiana Teachers,2019-Q4,2025-02-19
"Apollo Investment Fund VIII, L.P.",2012,200000000.0,201263700.0,106485196.0,148278101.0,0.5290829692587387,1.27,0.083,Florida SBA,2020-Q2,2025-02-19
"Ares Corporate Opportunities Fund IV, L.P.",2012,150000000.0,138536672.0,253226624.0,21318978.0,1.8278670935591697,1.9817539864101832,0.1396,CalSTRS,"FYE June 30, 2025",2026-02-18
"Ares Corporate Opportunities Fund IV, L.P.",2012,200000000.0,202385315.0,184943936.0,156890872.0,0.9138209261872582,1.69,0.14,Florida SBA,2020-Q2,2025-02-19
"Ascent Venture Partners V, L.P.",2012,12000000.0,12056798.38,7527561.13,9446314.14,0.624341628079875,1.4078260857506353,0.0726566225080241,Massachusetts PRIM,2020-Q1,2025-02-19
"Bain Capital Asia Fund II, LP",2012,75000000.0,62588178.0,116309702.0,14185855.0,1.8583334060307684,2.084987311821092,0.1655,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Energy Co-Investment Opportunity,2012,12000000.0,10218353.0,25981485.0,,2.5426294237437284,5.33,0.3789,Louisiana Teachers,2019-Q4,2025-02-19
Blackstone Tactical Opportunities Fund - C L.P.,2012,800000000.0,993870181.0,1329098145.0,22942881.0,1.3372955245147857,1.3603799086110222,0.094,CalPERS,,2026-02-18
"Boston Timber Opportunities, LLC",2012,300000000.0,267321857.0,50199750.0,302777659.0,0.18778767498985316,1.32,0.049,Florida SBA,2020-Q2,2025-02-19
CDH Fund V,2012,100.0,117.0,143.1,28.1,1.223076923076923,1.46,0.08,Oregon Treasury,2025-Q3,2026-02-18
"CVI Credit Value Fund II, L.P.",2012,200000000.0,190000000.0,258841825.0,7780302.0,1.362325394736842,1.4,0.083,Florida SBA,2020-Q2,2025-02-19
CalSTRS New&Next Gen. Manager Fund III,2012,250000000.0,181369393.0,204575725.0,187398950.0,1.127950651519245,2.161195274000834,0.1143,CalSTRS,"FYE June 30, 2025",2026-02-18
"Carlyle Partners VI, L.P.",2012,133400000.0,210208571.0,169846323.0,146201284.0,0.8079895229391003,1.5,0.142,Florida SBA,2020-Q2,2025-02-19
"Castlelake II, L.P.",2012,50000000.0,46663983.0,58158339.0,7752261.0,1.2463217938340154,1.4124512260344344,0.0576,CalSTRS,"FYE June 30, 2025",2026-02-18
"Catalyst Investors III, L.P.",2012,25500000.0,29188200.380000003,16507769.64,24052047.0,0.5655631188317887,1.3895963475635151,0.0803719709190748,Massachusetts PRIM,2020-Q1,2025-02-19
"Centerbridge Special Credit Partners II, L.P.",2012,250000000.0,225000000.0,237163187.0,228612.0,1.0540586088888888,1.0550746622222222,1.28,CalSTRS,"FYE June 30, 2025",2026-02-18
"Cerberus Institutional Partners V, L.P.",2012,400000000.0,479288769.0,767521291.0,167919111.0,1.6013754977012615,1.9517261043936542,0.138,CalPERS,,2026-02-18
Cerberus Institutional Real Estate Partners - Series Three,2012,150000000.0,119476102.0,131685495.0,60568229.0,1.1021910892271995,1.61,0.1169999999999999,Florida SBA,2020-Q2,2025-02-19
"Clearlake Capital Partners III, LP",2012,50000000.0,70740191.0,202436054.0,1452025.0,2.8616837350637065,2.8822099024301475,0.40700000000000003,CalPERS,,2026-02-18
"Coller International Partners VI, L.P.",2012,100000000.0,74591478.0,121234998.0,4456614.0,1.6253196913459738,1.6850666506433885,0.1474,CalSTRS,"FYE June 30, 2025",2026-02-18
Court Square Capital Partners III,2012,75.0,80.4,119.0,0.0,1.480099502487562,1.48,0.18,Oregon Treasury,2025-Q3,2026-02-18
Crescent Mezzanine Partners VI,2012,75.0,83.2,92.9,0.0,1.1165865384615385,1.12,0.0409999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Crow Holdings Realty Partners VI, L.P.",2012,80000000.0,72764535.0,84986694.0,,1.167968626474422,1.41,0.1106,Louisiana Teachers,2019-Q4,2025-02-19
"EnCap Energy Capital Fund IX, L.P.",2012,75000000.0,79493329.0,59467760.0,20508171.0,0.748084911628245,1.01,0.002,Florida SBA,2020-Q2,2025-02-19
"EnerVest Energy Institutional Fund XIII, Ltd.",2012,100000000.0,105981851.0,9552979.0,1.0,0.09013787653133176,0.09,-0.959,Florida SBA,2020-Q2,2025-02-19
"Energy Capital Partners Mezzanine Opportunities Fund, L.P.",2012,50000000.0,42016773.0,26113549.0,,0.6215029650182797,0.77,-0.1101999999999999,Louisiana Teachers,2019-Q4,2025-02-19
Equistone Partners Europe Fund IV F L.P.,2012,58692473.0,65601719.0,111988675.0,2839190.0,1.7070997026769985,1.7503789039430506,0.1483,CalSTRS,"FYE June 30, 2025",2026-02-18
"FCO MA III, L.P. PE",2012,200000000.0,169133910.0,237431451.0,8524693.0,1.4038074978577626,1.4542095313707346,0.0941,CalSTRS,"FYE June 30, 2025",2026-02-18
"Falcon Strategic Partners IV, L.P.",2012,100000000.0,101085151.0,57961213.0,80110677.0,0.5733899828670187,1.37,0.081,Florida SBA,2020-Q2,2025-02-19
"Falcon Strategic Partners IV, L.P.",2012,75000000.0,67796662.0,39999828.0,,0.5899970119472844,1.39,0.0896,Louisiana Teachers,2019-Q4,2025-02-19
Fifth Cinven Fund,2012,75.8,77.0,111.8,14.8,1.4519480519480519,1.64,0.1689999999999999,Oregon Treasury,2025-Q3,2026-02-18
"GCM Grosvenor DEM, L.P.",2012,100000000.0,116372431.0,131598823.0,28052316.0,1.1308419173609943,1.3718982892090654,0.085,CalPERS,,2026-02-18
"GI Partners Fund IV, L.P.",2012,150000000.0,155994960.0,99316847.0,186707601.0,0.6366670243705309,1.83,0.18,Florida SBA,2020-Q2,2025-02-19
"GSO Capital Solutions Fund II, L.P.",2012,200000000.0,125725761.0,102656534.0,17457266.0,0.8165115341795386,0.96,-0.022,Florida SBA,2020-Q2,2025-02-19
"Gores Small Capitalization Partners, L.P.",2012,30000000.0,27416807.0,46263727.0,35052.0,1.687422134897036,1.6887006207542694,0.1636,CalSTRS,"FYE June 30, 2025",2026-02-18
"Green Equity Investors VI, L.P.",2012,50000000.0,51374689.0,37714652.0,,0.7341095923714497,1.77,0.1612,Louisiana Teachers,2019-Q4,2025-02-19
"Grove Street Partners Ventures III, L.P.",2012,150000000.0,157571990.0,47751745.0,255601382.0,0.30304716593348857,1.93,0.171,Florida SBA,2020-Q2,2025-02-19
"Jackson Timberland Opportunities, LLC",2012,200000000.0,197641289.0,61411679.0,195698587.0,0.3107229228807549,1.3,0.049,Florida SBA,2020-Q2,2025-02-19
KKR North America Fund XI,2012,750.0,967.2,1897.0,126.3,1.9613316790736144,2.09,0.1939999999999999,Oregon Treasury,2025-Q3,2026-02-18
"KKR North America Fund XI, L.P.",2012,100000000.0,115258235.0,118900319.0,79164569.99999999,1.0315993386502926,1.718444577951415,0.1698288685790662,Massachusetts PRIM,2020-Q1,2025-02-19
"Kepha Partners II, L.P.",2012,15000000.0,11250000.0,838102.99,7225959.0,0.07449804355555556,0.7168055102222223,-0.0857798999670894,Massachusetts PRIM,2020-Q1,2025-02-19
Khosla Ventures Seed B,2012,20000000.0,19940000.0,57329505.0,15028660.0,2.875100551654965,3.63,0.184,UC Regents,2024-Q2,2025-02-19
"Levine Leichtman Capital Partners V, L.P.",2012,200000000.0,216269074.0,139424728.0,181344171.0,0.644681763422171,1.48,0.121,Florida SBA,2020-Q2,2025-02-19
"Lexington Co-Investment Partners 2005 (Pool III), L.P.",2012,500000000.0,524183985.0,616359651.0,340959806.0,1.1758460171193517,1.83,0.168,Florida SBA,2020-Q2,2025-02-19
"Lexington Middle Market Investors III, L.P.",2012,100000000.0,80776463.0,65231581.0,50026904.0,0.8075567879222442,1.43,0.143,Florida SBA,2020-Q2,2025-02-19
Lime Rock Partners VI,2012,30000000.0,35641351.0,32358382.0,154577.0,0.9078887610068429,0.91,-0.038,UC Regents,2024-Q2,2025-02-19
"New Enterprise Associates 14, L.P.",2012,160000000.0,156800000.0,235205505.0,225292769.0,1.5000351084183674,2.936851237244898,0.149,CalSTRS,"FYE June 30, 2025",2026-02-18
"New Enterprise Associates 14, L.P.",2012,50000000.0,47750000.0,45274042.0,,0.9481474764397906,2.26,0.1775,Louisiana Teachers,2019-Q4,2025-02-19
"New Mountain Partners IV, L.P.",2012,100000000.0,89703570.0,142727228.0,,1.5910986374343852,1.59,0.221,Florida SBA,2020-Q2,2025-02-19
"Orion Fund I, L.P.",2012,100000000.0,104045591.0,64213305.0,38465706.0,0.6171650752601329,0.99,-0.003,Florida SBA,2020-Q2,2025-02-19
PAG Asia I LP,2012,100000000.0,122564884.0,214124518.0,8063763.0,1.7470299078486462,1.8128216969552224,0.17300000000000001,CalPERS,,2026-02-18
Palladium Equity Partners IV,2012,100.0,109.8,105.5,77.8,0.9608378870673953,1.67,0.096,Oregon Treasury,2025-Q3,2026-02-18
"Palladium Equity Partners IV, L.P.",2012,90000000.0,100012830.0,93113027.0,81121088.0,0.9310108213116257,1.7421176363072617,0.1024,CalSTRS,"FYE June 30, 2025",2026-02-18
Parthenon Investors IV,2012,75.0,83.4,277.4,132.4,3.326139088729016,4.91,0.362,Oregon Treasury,2025-Q3,2026-02-18
"Permira V, LP",2012,136860690.0,90291430.0,111021053.0,109542032.0,1.2295857203723544,2.44,0.23,Florida SBA,2020-Q2,2025-02-19
Pine Brook Capital Partners II,2012,100.0,124.9,87.6,0.0,0.7013610888710968,0.7,-0.108,Oregon Treasury,2025-Q3,2026-02-18
Platinum Equity Capital Partners III LP,2012,50000000.0,41361459.0,60993041.0,,1.474634659285109,1.9,0.2773,Louisiana Teachers,2019-Q4,2025-02-19
Providence Equity Partners VII,2012,150.0,207.7,396.4,0.0,1.908521906596052,1.91,0.215,Oregon Treasury,2025-Q3,2026-02-18
"Providence Equity Partners VII, L.P.",2012,100000000.0,121422233.0,112971193.0,86567929.0,0.9303995669392771,1.6433491385387389,0.1931889164738372,Massachusetts PRIM,2020-Q1,2025-02-19
